label,model,term,value,quantity
T13,elastic_full,z_target,-0.1330746359391517,standardized_coefficient
T13,elastic_full,z_hinge3,0.0749810361204771,standardized_coefficient
T13,elastic_full,z18,-0.1350020949745679,standardized_coefficient
T13,elastic_full,z21,0.5837523543599868,standardized_coefficient
T13,elastic_full,zx,-0.6095785903560133,standardized_coefficient
T13,elastic_full,x_concentration,-1.9702391764988112,standardized_coefficient
T13,elastic_full,gc_target,0.5408785919299924,standardized_coefficient
T13,elastic_full,log_unique_reads,-0.5810262148429386,standardized_coefficient
T13,elastic_full,map_rate,0.8049508503539646,standardized_coefficient
T13,elastic_full,duplicate_rate,-0.2638703424078099,standardized_coefficient
T13,elastic_full,filter_rate,0.7442176956616338,standardized_coefficient
T13,elastic_full,gc_abs_dev,-0.877971556275738,standardized_coefficient
T13,elastic_full,quality_distance,0.530071246745384,standardized_coefficient
T13,elastic_full,ga,0.5180860947593386,standardized_coefficient
T13,elastic_full,bmi,-0.0827847577872081,standardized_coefficient
T13,elastic_full,age,-0.785459953048862,standardized_coefficient
T13,elastic_full,height,-0.3287649191847787,standardized_coefficient
T13,elastic_full,gravidity,0.5142346733691915,standardized_coefficient
T13,elastic_full,parity,-2.238699042917844,standardized_coefficient
T13,elastic_full,ivf,-0.2291288597629172,standardized_coefficient
T13,elastic_full,iui,0.0,standardized_coefficient
T18,elastic_full,z_target,0.7400241384267988,standardized_coefficient
T18,elastic_full,z_hinge3,-0.7103524635205787,standardized_coefficient
T18,elastic_full,z13,0.0830135600702096,standardized_coefficient
T18,elastic_full,z21,0.0,standardized_coefficient
T18,elastic_full,zx,-0.6511239081545448,standardized_coefficient
T18,elastic_full,x_concentration,-1.2847355954574875,standardized_coefficient
T18,elastic_full,gc_target,0.3377657470944168,standardized_coefficient
T18,elastic_full,log_unique_reads,-0.030403179126042,standardized_coefficient
T18,elastic_full,map_rate,0.5525715271342209,standardized_coefficient
T18,elastic_full,duplicate_rate,-0.0720812129223893,standardized_coefficient
T18,elastic_full,filter_rate,-0.3427484043439494,standardized_coefficient
T18,elastic_full,gc_abs_dev,0.2327401886878261,standardized_coefficient
T18,elastic_full,quality_distance,0.5702070981565238,standardized_coefficient
T18,elastic_full,ga,0.2293334783234068,standardized_coefficient
T18,elastic_full,bmi,-0.2303756359784055,standardized_coefficient
T18,elastic_full,age,-0.356166150360047,standardized_coefficient
T18,elastic_full,height,-0.1220905468484742,standardized_coefficient
T18,elastic_full,gravidity,-0.0450270390306633,standardized_coefficient
T18,elastic_full,parity,-0.0635094322629047,standardized_coefficient
T18,elastic_full,ivf,0.0975684399926148,standardized_coefficient
T18,elastic_full,iui,0.0,standardized_coefficient
T21,elastic_full,z_target,0.7143409367472964,standardized_coefficient
T21,elastic_full,z_hinge3,0.0,standardized_coefficient
T21,elastic_full,z13,-0.4198194889315006,standardized_coefficient
T21,elastic_full,z18,-0.4586506518566985,standardized_coefficient
T21,elastic_full,zx,0.7698178339544649,standardized_coefficient
T21,elastic_full,x_concentration,-0.2106904653977169,standardized_coefficient
T21,elastic_full,gc_target,-0.5009035534895709,standardized_coefficient
T21,elastic_full,log_unique_reads,0.1842403351180495,standardized_coefficient
T21,elastic_full,map_rate,-0.541443650151065,standardized_coefficient
T21,elastic_full,duplicate_rate,-0.7979932080380248,standardized_coefficient
T21,elastic_full,filter_rate,0.8122674485776739,standardized_coefficient
T21,elastic_full,gc_abs_dev,-0.6609945746435408,standardized_coefficient
T21,elastic_full,quality_distance,-0.8015990033360074,standardized_coefficient
T21,elastic_full,ga,1.364250178848169,standardized_coefficient
T21,elastic_full,bmi,-0.7893067545014014,standardized_coefficient
T21,elastic_full,age,-0.1309132274525156,standardized_coefficient
T21,elastic_full,height,0.452436750785638,standardized_coefficient
T21,elastic_full,gravidity,-0.95809010123515,standardized_coefficient
T21,elastic_full,parity,0.7491173138707373,standardized_coefficient
T21,elastic_full,ivf,-0.2204520788493248,standardized_coefficient
T21,elastic_full,iui,0.0,standardized_coefficient
